"SATISFIED ORDERS","Order Id","PC Product Id","Quantity","Profit","Discount","Net Profit"
"",324,1,21,16065,0,16065
"",353,4,13,10679.5,3510,14189.5
"",386,6,7,10573.5,1890,12463.5
"",364,7,8,10248,2160,12408
"",423,1,17,14917.5,0,14917.5
"",444,3,8,14308,0,14308
"",359,4,1,1484,270,1754
"TOTALS","","","",2.2589e+06,313920,2.57282e+06


"CANCELLED ORDERS","Order Id","PC Product Id","Quantity","Total Profit","Cancellation Cost"
"",296,1,10,14175,675
"",379,0,15,14145,922.5
"",331,0,13,14124.5,799.5
"",449,0,25,13837.5,1537.5
"",440,1,12,13770,810
"",414,2,9,13567.5,607.5
"",382,2,12,13500,810
"",361,6,6,8550,513
"",415,12,30,57240,2385
"",460,2,9,12555,607.5
"",342,0,22,12177,1353
"",306,4,4,7314,318
"",451,3,7,12005,514.5
"",307,4,10,6625,795
"",371,4,9,6439.5,715.5
"",431,7,4,6100,366
"",434,4,7,5936,556.5
"",433,3,7,10118.5,514.5
"",310,3,7,9775.5,514.5
"",281,1,8,9720,540
"",385,3,12,9702,882
"",424,0,12,9594,738
"",346,1,9,8910,607.5
"",309,1,5,8100,337.5
"",454,2,5,7987.5,337.5
"",411,13,28,51072,2394
"",390,6,3,2223,256.5
"",318,4,2,1908,159
"",398,4,1,1431,79.5
"",320,3,6,5586,441
"",282,1,7,5355,472.5
"",305,1,3,4657.5,202.5
"",401,1,6,3375,405
"",428,1,2,3285,135
"",409,0,2,2665,123
"",457,1,2,2115,135
"",370,1,2,1890,135
"",288,1,2,1665,135
"",418,2,2,1485,135
"",435,13,21,37107,1795.5
"",291,12,28,36358,2226
"",453,14,17,31008,1453.5
"",381,12,20,30740,1590
"",329,12,20,30210,1590
"",417,13,18,29754,1539
"",313,12,22,29733,1749
"",321,12,29,26897.5,2305.5
"",432,12,14,25970,1113
"",314,14,14,24738,1197
"",317,12,15,23850,1192.5
"",459,14,17,21802.5,1453.5
"",404,13,16,21432,1368
"",362,12,12,20988,954
"",396,13,24,19836,2052
"",357,14,14,17955,1197
"",352,14,15,17955,1282.5
"",387,13,11,12540,940.5
"",323,13,6,12141,513
"",301,14,12,11970,1026
"",419,14,9,11799,769.5
"",408,14,6,10089,513
"",325,13,11,10032,940.5
"",365,14,11,9718.5,940.5
"",436,14,4,8208,342
"",439,12,12,7950,954
"",394,14,7,6384,598.5
"",326,13,4,6156,342
"",413,13,4,5928,342
"",410,13,5,5557.5,427.5
"",285,14,3,5386.5,256.5
"",315,13,7,4987.5,598.5
"",297,14,5,3705,427.5
"",368,12,4,3392,318
"",303,13,2,2280,171
"",425,14,1,1995,85.5
"TOTALS","","","",2.2589e+06,313920,60529.5
