"SATISFIED ORDERS"
"","Order Id","PC Product Id","Quantity","Profit","Discount","Net Profit"
"",258,8,11,10147.5,9020,19167.5
"",172,15,8,14640,9840,24480
"",156,7,18,34038,22140,56178
"",166,12,17,13965.5,20910,34875.5
"",257,10,14,9212,11480,20692
"",278,15,6,12993,7380,20373
"",273,4,17,31535,20910,52445
"",196,10,5,6697.5,4100,10797.5
"",227,11,4,6486,3280,9766
"",252,6,21,30523.5,25830,56353.5
"",267,11,7,6086.5,5740,11826.5
"",100,9,8,5400,6560,11960
"",116,13,10,9975,12300,22275
"",191,9,7,5040,5740,10780
"",268,10,4,4794,3280,8074
"",217,8,4,4592,3280,7872
"",163,8,7,4305,5740,10045
"",139,11,5,4230,4100,8330
"",124,11,5,4230,4100,8330
"",225,10,4,4136,3280,7416
"",220,1,28,41580,22960,64540
"",275,9,3,3307.5,2460,5767.5
"",129,7,18,27450,22140,49590
"",162,10,2,2820,1640,4460
"",142,14,7,7182,8610,15792
"",182,4,19,26685.5,23370,50055.5
"",143,11,2,2068,1640,3708
"",271,11,2,1880,1640,3520
"",272,4,15,25837.5,18450,44287.5
"",185,13,4,6042,4920,10962
"",233,15,3,5947.5,3690,9637.5
"",192,12,3,5724,3690,9414
"",102,5,27,25393.5,33210,58603.5
"",168,7,14,24766,17220,41986
"",229,6,14,24738,17220,41958
"",194,12,3,5008.5,3690,8698.5
"",253,0,27,37084.5,22140,59224.5
"",250,14,2,3477,2460,5937
"",224,15,4,3294,4920,8214
"",237,13,3,3078,3690,6768
"",181,3,28,36358,22960,59318
"",134,13,3,2907,3690,6597
"",155,12,2,2491,2460,4951
"TOTALS","","","",2.4804e+06,307620,2.78802e+06


"CANCELLED ORDERS"
"","Order Id","PC Product Id","Quantity","Total Profit","Cancellation Cost"
189,3,28,36358,2058
219,6,28,21546,2394
165,13,1,1168.5,85.5
264,0,27,34317,1660.5
137,7,22,20130,2013
193,4,18,19080,1431
111,2,21,32602.5,1417.5
200,7,18,18117,1647
164,5,9,16672.5,769.5
159,5,11,15988.5,940.5
119,5,11,15675,940.5
178,3,29,29130.5,2131.5
261,6,12,14364,1026
251,4,20,14310,1590
263,3,21,27783,1543.5
218,4,13,12402,1033.5
245,6,12,12312,1026
280,5,6,11970,513
247,6,7,11571,598.5
239,4,11,11077,874.5
243,6,11,10032,940.5
187,2,30,23625,2025
169,6,5,9690,427.5
213,5,13,9262.5,1111.5
177,6,6,9234,513
274,6,12,8550,1026
145,2,15,21937.5,1012.5
202,6,7,7780.5,598.5
121,7,4,6710,366
254,6,5,6412.5,427.5
174,5,6,6327,513
173,5,5,6127.5,427.5
279,2,27,18832.5,1822.5
114,1,29,18270,1957.5
136,0,20,18040,1230
122,2,22,17820,1485
150,0,27,16605,1660.5
126,2,10,16425,675
241,6,3,2137.5,256.5
210,6,1,1909.5,85.5
207,5,1,1168.5,85.5
195,4,1,1060,79.5
266,6,1,855,85.5
176,0,26,14391,1599
167,2,20,12600,1350
117,0,12,12300,738
270,0,12,12300,738
171,2,7,11655,472.5
256,2,8,11340,540
265,2,8,11160,540
175,0,12,10086,738
103,2,9,8910,607.5
198,0,9,8487,553.5
113,2,10,7650,675
214,0,12,7380,738
149,0,5,6970,307.5
158,2,4,6030,270
101,3,5,5757.5,367.5
211,1,5,5737.5,337.5
260,1,5,5175,337.5
110,0,4,5002,246
199,3,3,4777.5,220.5
277,2,5,4387.5,337.5
109,3,3,3160.5,220.5
135,0,4,2132,246
144,2,2,1710,135
215,3,1,1617,73.5
146,0,2,1148,123
141,2,1,765,67.5
"TOTALS","","","",2.4804e+06,307620,57084
