"SATISFIED ORDERS","Order Id","PC Product Id","Quantity","Profit","Discount","Net Profit"
"",165,13,1,1168.5,270,1438.5
"",206,7,24,52704,0,52704
"",131,5,26,48906,0,48906
"",123,6,30,48735,0,48735
"",140,7,22,43615,0,43615
"",128,7,19,42303.5,0,42303.5
"",220,1,28,41580,0,41580
"",253,0,27,37084.5,0,37084.5
"",181,3,28,36358,0,36358
"",189,3,28,36358,0,36358
"",264,0,27,34317,0,34317
"",156,7,18,34038,0,34038
"",111,2,21,32602.5,0,32602.5
"",273,4,17,31535,0,31535
"",252,6,21,30523.5,0,30523.5
"",178,3,29,29130.5,0,29130.5
"",272,4,15,25837.5,0,25837.5
"",195,4,1,1060,0,1060
"TOTALS","","","",2.486e+06,307890,2.71253e+06


"CANCELLED ORDERS","Order Id","PC Product Id","Quantity","Total Profit","Cancellation Cost"
"",263,3,21,27783,2376.99
"",129,7,18,27450,2470.5
"",182,4,19,26685.5,2311.07
"",102,5,27,25393.5,3070.3
"",168,7,14,24766,2023.98
"",229,6,14,24738,1939.14
"",187,2,30,23625,2733.75
"",145,2,15,21937.5,1670.62
"",219,6,28,21546,3040.38
"",137,7,22,20130,2616.9
"",193,4,18,19080,2003.4
"",279,2,27,18832.5,2387.47
"",114,1,29,18270,2505.6
"",200,7,18,18117,2190.51
"",136,0,20,18040,1771.2
"",122,2,22,17820,2019.6
"",164,5,9,16672.5,1269.67
"",150,0,27,16605,2158.65
"",126,2,10,16425,1167.75
"",159,5,11,15988.5,1420.15
"",119,5,11,15675,1410.75
"",176,0,26,14391,2030.73
"",261,6,12,14364,1456.92
"",251,4,20,14310,2019.3
"",167,2,20,12600,1728
"",218,4,13,12402,1405.56
"",245,6,12,12312,1395.36
"",270,0,12,12300,1107
"",117,0,12,12300,1107
"",280,5,6,11970,872.1
"",171,2,7,11655,822.15
"",247,6,7,11571,945.63
"",256,2,8,11340,880.2
"",265,2,8,11160,874.8
"",239,4,11,11077,1206.81
"",175,0,12,10086,1040.58
"",243,6,11,10032,1241.46
"",169,6,5,9690,718.2
"",213,5,13,9262.5,1389.38
"",177,6,6,9234,790.02
"",103,2,9,8910,874.8
"",274,6,12,8550,1282.5
"",198,0,9,8487,808.11
"",202,6,7,7780.5,831.915
"",113,2,10,7650,904.5
"",214,0,12,7380,959.4
"",149,0,5,6970,516.6
"",121,7,4,6710,567.3
"",254,6,5,6412.5,619.875
"",174,5,6,6327,702.81
"",173,5,5,6127.5,611.325
"",158,2,4,6030,450.9
"",101,3,5,5757.5,540.225
"",211,1,5,5737.5,509.625
"",260,1,5,5175,492.75
"",110,0,4,5002,396.06
"",199,3,3,4777.5,363.825
"",277,2,5,4387.5,469.125
"",109,3,3,3160.5,315.315
"",241,6,3,2137.5,320.625
"",135,0,4,2132,309.96
"",210,6,1,1909.5,142.785
"",144,2,2,1710,186.3
"",215,3,1,1617,122.01
"",207,5,1,1168.5,120.555
"",146,0,2,1148,157.44
"",266,6,1,855,111.15
"",141,2,1,765,90.45
"TOTALS","","",2.486e+06,307890,81367.8
