"SATISFIED ORDERS","Order Id","PC Product Id","Quantity","Profit","Discount","Net Profit"
"",324,1,5,3037.5,900,3937.5
"",413,3,4,2842,720,3562
"",444,0,3,2706,540,3246
"",343,6,7,5985,1890,7875
"",371,6,5,4702.5,1350,6052.5
"",348,5,4,4560,1080,5640
"",287,5,5,4275,1350,5625
"",361,14,27,47709,0,47709
"",426,6,2,3192,540,3732
"",415,6,2,2052,540,2592
"",336,7,1,1677.5,270,1947.5
"",436,12,29,45341.5,0,45341.5
"",357,14,23,43918.5,0,43918.5
"",433,13,22,43890,0,43890
"",398,12,25,43062.5,0,43062.5
"",344,13,21,41296.5,0,41296.5
"",454,11,22,34122,0,34122
"",290,9,17,27922.5,0,27922.5
"",299,8,5,6355,0,6355
"TOTALS","","","",2.40433e+06,342630,2.74696e+06


"CANCELLED ORDERS","Order Id","PC Product Id","Quantity","Total Profit","Cancellation Cost"
"",283,14,20,39330,1710
"",370,10,29,32030.5,2044.5
"",282,11,20,31960,1410
"",446,11,21,30103.5,1480.5
"",389,10,29,29986,2044.5
"",404,9,27,29160,1822.5
"",342,13,22,35739,1881
"",395,12,18,34344,1431
"",394,11,25,24675,1762.5
"",422,11,16,21808,1128
"",412,13,17,28585.5,1453.5
"",425,12,18,28143,1431
"",322,9,18,21060,1215
"",350,13,14,26334,1197
"",293,8,27,19372.5,1660.5
"",355,8,18,19188,1107
"",376,13,29,24795,2479.5
"",317,10,11,17836.5,775.5
"",439,10,27,17131.5,1903.5
"",409,14,21,23940,1795.5
"",319,8,13,16523,799.5
"",313,13,28,23142,2394
"",381,8,21,15928.5,1291.5
"",358,9,13,15502.5,877.5
"",451,10,10,15275,705
"",346,11,15,15157.5,1057.5
"",375,12,25,21862.5,1987.5
"",402,14,19,21660,1624.5
"",401,10,12,14664,846
"",291,12,18,21465,1431
"",341,14,15,21375,1282.5
"",452,9,19,14107.5,1282.5
"",360,10,8,13912,564
"",296,13,10,20235,855
"",321,8,15,12915,922.5
"",310,11,12,12408,846
"",411,11,11,9823,775.5
"",456,8,18,9594,1107
"",449,13,8,16416,684
"",329,12,11,16324,874.5
"",340,8,6,8733,369
"",304,13,21,15561,1795.5
"",457,11,11,8530.5,775.5
"",316,8,7,8179.5,430.5
"",382,8,7,7892.5,430.5
"",396,14,11,14734.5,940.5
"",297,10,7,7402.5,493.5
"",405,11,9,7402.5,634.5
"",354,12,8,13780,636
"",441,8,7,6601,430.5
"",459,10,7,6415.5,493.5
"",302,14,7,12967.5,598.5
"",294,14,13,12597,1111.5
"",416,14,7,12169.5,598.5
"",309,9,8,5220,540
"",406,13,16,11400,1368
"",424,11,5,4465,352.5
"",421,10,3,4230,211.5
"",391,8,4,4018,246
"",311,13,6,10431,513
"",365,14,10,10260,855
"",326,8,5,3177.5,307.5
"",440,9,4,3150,270
"",463,12,10,9805,795
"",419,11,3,2820,211.5
"",414,8,5,2665,307.5
"",333,8,2,2460,123
"",410,12,9,8824.5,715.5
"",325,12,5,8612.5,397.5
"",453,14,7,8578.5,598.5
"",364,9,1,1327.5,67.5
"",281,9,1,1305,67.5
"",390,14,10,7695,855
"",338,9,1,652.5,67.5
"",420,13,7,5985,598.5
"",377,12,5,5565,397.5
"",407,12,1,1961,79.5
"TOTALS","","","",2.40433e+06,342630,73623
